card_id,prompt_context
card_001,藍天白雲與繁花盛開，適合釋放日常壓力，回歸純真平靜
card_002,蜷縮在星空雲朵上甜睡，適合失眠與深夜焦慮，感受深層安全感
card_003,白晝與星辰交織的草地，適合前途茫然時，開闊心胸與尋找方向
card_004,黃昏海邊與燈塔野餐，適合職場疲憊，享受無拘無束的停頓與陪伴
card_005,魔法小屋內專注調配草本，適合精神渙散，重拾內在專注與療癒力
card_006,晨光透過森林樹葉灑落，適合清晨焦慮，感受新的一天充滿希望
card_007,清澈溪流旁撫摸鵝卵石，適合情緒繁雜，洗滌雜念與放慢節奏
card_008,靜謐雪地中的微溫木屋，適合內心孤獨失落，感受溫暖被包裹
card_009,赤腳踩在濕潤的苔蘚上，適合身心失衡，重新與大地建立連結
card_10,仰望隨風飄揚的彩虹氣球，適合失業或挫折，放下執念許下新願
card_011,溫馨小屋內輕叩玻璃的雨滴，適合悲傷低落，允許情緒自然流淌
card_012,微風吹拂金黃色麥浪，適合付出無果時，感受豐盛與內在滿足
card_013,靜夜裡泛著螢光的湖面，適合腦袋停不下來，引導深度沉靜
card_014,高山頂端迎接第一道曙光，適合失去信心，重新凝聚勇氣與力量
card_015,暖陽下在花園抱著小貓，適合缺乏安全感，享受無條件的溫柔陪伴
card_016,舊書房裡飄著熱茶香氣，適合資訊過載，尋找一處安靜心靈角落
card_017,漫步在落葉鋪滿的小徑，適合面對離別與改變，學會優雅地放下
card_018,海浪溫和地拍打著沙灘，適合緊張焦慮，調節呼吸與身體節奏
card_019,靜謐山谷間吹來陣陣清風，適合人際關係疲憊，卸下偽裝做自己
card_020,微光閃爍的森林木橋，適合面臨抉擇，踏出勇敢且堅定的一步
card_021,深夜裡獨自點亮微小蠟燭，適合極度孤獨，照亮內在微小的希望
card_022,飄浮在寧靜無重力的太空，適合肩頸緊繃，體驗完全放鬆與自由
card_023,古老的大樹下靜坐冥想，適合焦躁不安，吸收來自大地的穩重
card_024,雨後天空出現清澈彩虹，適合經歷風雨，相信美好的事即將發生
card_025,溫暖壁爐前編織著毛線，適合心神不寧，專注於手部溫柔動作
card_026,清晨露珠在葉片上閃耀，適合體力耗盡，注入新鮮活力與靈感
card_027,小舟漂浮在平靜如鏡的湖心，適合思緒混亂，歸零並重拾平靜
card_028,漫天飛舞的金黃蒲公英，適合被約束壓迫，隨風去往自由之地
card_029,寧靜村莊裡亮起的溫暖燈火，適合歸屬感缺失，感受家一般的溫暖
card_030,熱氣球緩緩升入雲霄，適合局限於眼前的困難，提升宏觀視野
card_031,微風吹動窗邊的輕柔白紗，適合情緒過載，讓空氣流動帶走沉重
card_032,小鳥在繁花枝頭輕聲歌唱，適合自我懷疑，感受生命的純粹美妙
card_033,月光灑落在平靜的河面上，適合夜深人靜的思考，接納所有不完美
card_034,綠意盎然的小溫室植物，適合受傷的心靈，細心呵護並慢慢復原
